process_date,site,plot,treatment,sp,plant,bag,two_clips,seeds,process_notes
1/13/2020,D4,6,fungicide,Mv,3,3,,31,
1/13/2020,D4,6,fungicide,Mv,3,4,,10,
1/13/2020,D4,6,fungicide,Mv,3,5,,13,
1/14/2020,D4,7,fungicide,Mv,1,1,,9,
1/14/2020,D4,7,fungicide,Mv,1,2,,18,
1/14/2020,D4,7,fungicide,Mv,1,3,,14,
1/14/2020,D4,7,fungicide,Mv,1,4,,13,
1/14/2020,D4,7,fungicide,Mv,1,5,,8,
1/21/2020,D4,7,fungicide,Mv,2,1,,20,
1/21/2020,D4,7,fungicide,Mv,2,2,,13,
1/21/2020,D4,7,fungicide,Mv,2,3,,16,
1/21/2020,D4,7,fungicide,Mv,2,4,,19,
1/21/2020,D4,7,fungicide,Mv,2,5,,14,
1/13/2020,D4,7,fungicide,Mv,3,1,,17,no bobby pin
1/13/2020,D4,7,fungicide,Mv,3,2,,13,no bobby pin
1/13/2020,D4,7,fungicide,Mv,3,3,,10,no bobby pin
1/13/2020,D4,7,fungicide,Mv,3,4,,9,no bobby pin
1/13/2020,D4,7,fungicide,Mv,3,5,,15,no bobby pin
1/16/2020,D4,8,fungicide,Mv,1,1,,13,
1/16/2020,D4,8,fungicide,Mv,1,2,,10,
1/16/2020,D4,8,fungicide,Mv,1,3,,18,
1/16/2020,D4,8,fungicide,Mv,1,4,,7,
1/16/2020,D4,8,fungicide,Mv,1,5,,15,
1/15/2020,D4,8,fungicide,Mv,2,1,,18,
1/15/2020,D4,8,fungicide,Mv,2,2,,17,
1/15/2020,D4,8,fungicide,Mv,2,3,,10,
1/15/2020,D4,8,fungicide,Mv,2,4,,19,
1/15/2020,D4,8,fungicide,Mv,2,5,,13,
1/17/2020,D4,8,fungicide,Mv,3,1,,10,
1/17/2020,D4,8,fungicide,Mv,3,2,,15,
1/17/2020,D4,8,fungicide,Mv,3,3,,31,
1/17/2020,D4,8,fungicide,Mv,3,4,,17,
1/17/2020,D4,8,fungicide,Mv,3,5,,41,
1/17/2020,D4,9,fungicide,Mv,1,1,,14,
1/17/2020,D4,9,fungicide,Mv,1,2,,7,
1/17/2020,D4,9,fungicide,Mv,1,3,,7,
1/17/2020,D4,9,fungicide,Mv,1,4,,8,
1/17/2020,D4,9,fungicide,Mv,1,5,,7,
1/15/2020,D4,9,fungicide,Mv,2,1,,3,
1/15/2020,D4,9,fungicide,Mv,2,2,,3,
1/15/2020,D4,9,fungicide,Mv,2,3,,8,
1/15/2020,D4,9,fungicide,Mv,2,4,,9,
1/15/2020,D4,9,fungicide,Mv,2,5,,NA,no mesh bag
1/17/2020,D4,9,fungicide,Mv,3,1,,10,
1/17/2020,D4,9,fungicide,Mv,3,2,,7,
1/17/2020,D4,9,fungicide,Mv,3,3,,8,
1/17/2020,D4,9,fungicide,Mv,3,4,,6,
1/17/2020,D4,9,fungicide,Mv,3,5,,12,
1/28/2020,D4,10,fungicide,Mv,1,1,,5,
1/28/2020,D4,10,fungicide,Mv,1,2,,8,
1/28/2020,D4,10,fungicide,Mv,1,3,,10,
1/28/2020,D4,10,fungicide,Mv,1,4,,7,
1/28/2020,D4,10,fungicide,Mv,1,5,,11,
1/28/2020,D4,10,fungicide,Mv,1,6,,8,collected when putting on bags in September
1/28/2020,D4,10,fungicide,Mv,1,7,,3,collected when putting on bags in September
1/28/2020,D4,10,fungicide,Mv,1,8,,3,collected when putting on bags in September
1/28/2020,D4,10,fungicide,Mv,1,9,,11,collected when putting on bags in September
1/28/2020,D4,10,fungicide,Mv,1,10,,7,collected when putting on bags in September
1/17/2020,D4,10,fungicide,Mv,2,1,,4,
1/17/2020,D4,10,fungicide,Mv,2,2,,5,collected when putting on bags in September
1/17/2020,D4,10,fungicide,Mv,2,3,,6,collected when putting on bags in September
1/17/2020,D4,10,fungicide,Mv,2,4,,NA,no mesh bag
1/17/2020,D4,10,fungicide,Mv,2,5,,NA,no mesh bag
1/28/2020,D4,10,fungicide,Mv,3,1,,4,
1/28/2020,D4,10,fungicide,Mv,3,2,,6,
1/28/2020,D4,10,fungicide,Mv,3,3,,3,
1/28/2020,D4,10,fungicide,Mv,3,4,,3,
1/28/2020,D4,10,fungicide,Mv,3,5,,3,
1/28/2020,D4,10,fungicide,Mv,3,6,,4,collected when putting on bags in September
1/28/2020,D4,10,fungicide,Mv,3,7,,4,collected when putting on bags in September
1/16/2020,D4,1,water,Mv,1,1,,17,
1/16/2020,D4,1,water,Mv,1,2,,27,
1/16/2020,D4,1,water,Mv,1,3,,11,
1/16/2020,D4,1,water,Mv,1,4,,10,
1/16/2020,D4,1,water,Mv,1,5,,11,
1/28/2020,D4,1,water,Mv,2,1,,15,
1/28/2020,D4,1,water,Mv,2,2,,14,
1/28/2020,D4,1,water,Mv,2,3,,14,
1/28/2020,D4,1,water,Mv,2,4,,12,
1/28/2020,D4,1,water,Mv,2,5,,10,
1/21/2020,D4,1,water,Mv,3,1,,11,
1/21/2020,D4,1,water,Mv,3,2,,7,no bobby pin
1/21/2020,D4,1,water,Mv,3,3,,4,no bobby pin
1/21/2020,D4,1,water,Mv,3,4,,7,no bobby pin
1/21/2020,D4,1,water,Mv,3,5,,9,no bobby pin
1/23/2020,D4,2,water,Mv,1,1,,12,
1/23/2020,D4,2,water,Mv,1,2,,15,
1/23/2020,D4,2,water,Mv,1,3,,8,
1/23/2020,D4,2,water,Mv,1,4,,8,
1/23/2020,D4,2,water,Mv,1,5,,8,
1/21/2020,D4,2,water,Mv,2,1,,11,
1/21/2020,D4,2,water,Mv,2,2,,4,
1/21/2020,D4,2,water,Mv,2,3,,12,
1/21/2020,D4,2,water,Mv,2,4,,16,
1/21/2020,D4,2,water,Mv,2,5,,9,
1/23/2020,D4,2,water,Mv,3,1,,10,
1/23/2020,D4,2,water,Mv,3,2,,10,
1/23/2020,D4,2,water,Mv,3,3,,7,
1/23/2020,D4,2,water,Mv,3,4,,10,
1/23/2020,D4,2,water,Mv,3,5,,12,
1/15/2020,D4,3,water,Mv,1,1,,13,
1/15/2020,D4,3,water,Mv,1,2,,10,
1/15/2020,D4,3,water,Mv,1,3,,12,
1/15/2020,D4,3,water,Mv,1,4,,35,
1/15/2020,D4,3,water,Mv,1,5,,24,
1/28/2020,D4,3,water,Mv,2,1,,16,
1/28/2020,D4,3,water,Mv,2,2,,15,
1/28/2020,D4,3,water,Mv,2,3,,13,
1/28/2020,D4,3,water,Mv,2,4,,21,
1/28/2020,D4,3,water,Mv,2,5,,16,
1/16/2020,D4,3,water,Mv,3,1,,8,
1/16/2020,D4,3,water,Mv,3,2,,13,
1/16/2020,D4,3,water,Mv,3,3,,5,
1/16/2020,D4,3,water,Mv,3,4,,8,
1/16/2020,D4,3,water,Mv,3,5,,10,
1/14/2020,D4,4,water,Mv,1,1,yes,6,
1/14/2020,D4,4,water,Mv,1,2,yes,4,
1/14/2020,D4,4,water,Mv,1,3,yes,6,
1/14/2020,D4,4,water,Mv,1,4,yes,16,
1/17/2020,D4,4,water,Mv,1,5,,6,
1/17/2020,D4,4,water,Mv,2,1,,4,
1/17/2020,D4,4,water,Mv,2,2,yes,17,
1/17/2020,D4,4,water,Mv,2,3,yes,7,
1/17/2020,D4,4,water,Mv,2,4,,1,
1/17/2020,D4,4,water,Mv,2,5,yes,10,
1/15/2020,D4,4,water,Mv,3,1,yes,4,
1/15/2020,D4,4,water,Mv,3,2,yes,13,
1/15/2020,D4,4,water,Mv,3,3,yes,6,
1/15/2020,D4,4,water,Mv,3,4,yes,12,
1/15/2020,D4,4,water,Mv,3,5,,1,
1/16/2020,D4,5,water,Mv,1,1,,2,
1/16/2020,D4,5,water,Mv,1,2,,4,
1/16/2020,D4,5,water,Mv,1,3,,3,
1/16/2020,D4,5,water,Mv,1,4,,5,
1/16/2020,D4,5,water,Mv,1,5,,4,
1/13/2020,D4,5,water,Mv,2,1,,11,
1/13/2020,D4,5,water,Mv,2,2,,6,
1/13/2020,D4,5,water,Mv,2,3,,9,
1/13/2020,D4,5,water,Mv,2,4,,9,
1/13/2020,D4,5,water,Mv,2,5,,13,
1/14/2020,D4,5,water,Mv,3,1,,12,
1/14/2020,D4,5,water,Mv,3,2,,7,
1/14/2020,D4,5,water,Mv,3,3,,6,
1/14/2020,D4,5,water,Mv,3,4,,7,
1/14/2020,D4,5,water,Mv,3,5,,11,
1/14/2020,D4,6,water,Mv,1,1,,7,
1/14/2020,D4,6,water,Mv,1,2,,9,
1/14/2020,D4,6,water,Mv,1,3,,9,
1/14/2020,D4,6,water,Mv,1,4,,4,
1/14/2020,D4,6,water,Mv,1,5,,11,
1/15/2020,D4,6,water,Mv,2,1,,11,
1/15/2020,D4,6,water,Mv,2,2,,5,
1/15/2020,D4,6,water,Mv,2,3,,9,
1/15/2020,D4,6,water,Mv,2,4,,8,
1/15/2020,D4,6,water,Mv,2,5,,18,
1/14/2020,D4,6,water,Mv,3,1,,6,
1/14/2020,D4,6,water,Mv,3,2,,6,
1/14/2020,D4,6,water,Mv,3,3,,16,
1/14/2020,D4,6,water,Mv,3,4,,18,
1/14/2020,D4,6,water,Mv,3,5,,9,
1/15/2020,D4,7,water,Mv,1,1,,13,
1/15/2020,D4,7,water,Mv,1,2,,10,
1/15/2020,D4,7,water,Mv,1,3,,8,
1/15/2020,D4,7,water,Mv,1,4,,8,
1/15/2020,D4,7,water,Mv,1,5,,17,
1/13/2020,D4,7,water,Mv,2,1,,9,no bobby pin
1/13/2020,D4,7,water,Mv,2,2,,8,
1/13/2020,D4,7,water,Mv,2,3,,6,
1/13/2020,D4,7,water,Mv,2,4,,9,
1/13/2020,D4,7,water,Mv,2,5,,19,
1/13/2020,D4,7,water,Mv,3,1,,8,
1/13/2020,D4,7,water,Mv,3,2,,16,
1/13/2020,D4,7,water,Mv,3,3,,28,
1/13/2020,D4,7,water,Mv,3,4,,9,no bobby pin
1/13/2020,D4,7,water,Mv,3,5,,11,
1/16/2020,D4,8,water,Mv,1,1,,3,
1/16/2020,D4,8,water,Mv,1,2,,1,
1/16/2020,D4,8,water,Mv,1,3,,5,
1/16/2020,D4,8,water,Mv,1,4,,7,
1/16/2020,D4,8,water,Mv,1,5,,8,
1/17/2020,D4,8,water,Mv,2,1,,5,
1/17/2020,D4,8,water,Mv,2,2,,9,
1/17/2020,D4,8,water,Mv,2,3,,3,
1/17/2020,D4,8,water,Mv,2,4,,4,
1/17/2020,D4,8,water,Mv,2,5,,2,
1/17/2020,D4,8,water,Mv,3,1,,14,
1/17/2020,D4,8,water,Mv,3,2,,5,
1/17/2020,D4,8,water,Mv,3,3,,10,
1/17/2020,D4,8,water,Mv,3,4,,7,
1/17/2020,D4,8,water,Mv,3,5,,9,
1/23/2020,D4,9,water,Mv,1,1,,9,
1/23/2020,D4,9,water,Mv,1,2,,5,
1/23/2020,D4,9,water,Mv,1,3,,5,
1/23/2020,D4,9,water,Mv,1,4,,4,
1/23/2020,D4,9,water,Mv,1,5,,12,
1/17/2020,D4,9,water,Mv,2,1,,3,
1/17/2020,D4,9,water,Mv,2,2,,6,
1/17/2020,D4,9,water,Mv,2,3,,3,
1/17/2020,D4,9,water,Mv,2,4,,7,
1/17/2020,D4,9,water,Mv,2,5,,16,
1/23/2020,D4,9,water,Mv,3,1,,12,
1/23/2020,D4,9,water,Mv,3,2,,5,
1/23/2020,D4,9,water,Mv,3,3,,12,
1/23/2020,D4,9,water,Mv,3,4,,12,
1/23/2020,D4,9,water,Mv,3,5,,6,
1/23/2020,D4,10,water,Mv,1,1,,8,
1/23/2020,D4,10,water,Mv,1,2,,8,
1/23/2020,D4,10,water,Mv,1,3,,6,
1/23/2020,D4,10,water,Mv,1,4,,7,
1/23/2020,D4,10,water,Mv,1,5,,12,
1/23/2020,D4,10,water,Mv,2,1,,9,
1/23/2020,D4,10,water,Mv,2,2,,7,
1/23/2020,D4,10,water,Mv,2,3,,8,
1/23/2020,D4,10,water,Mv,2,4,,9,
1/23/2020,D4,10,water,Mv,2,5,,5,
1/23/2020,D4,10,water,Mv,3,1,,10,
1/23/2020,D4,10,water,Mv,3,2,,8,
1/23/2020,D4,10,water,Mv,3,3,,5,
1/23/2020,D4,10,water,Mv,3,4,,10,
1/23/2020,D4,10,water,Mv,3,5,,4,
